plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate25,A7,VC_2454,0.737835715275071,0.0005217769598777,0.0073762750016207,Normal
TN-Plate26,A7,VC_1647,0.932588971043605,0.0026826680295921,0.011004123790687,Normal
TN-Plate27,A7,VC_2544,0.854897244151853,0.0012315251241931,0.0063046311406683,Normal
TN-Plate28,A7,VC_1244,0.74205856850246,0.0002154473853915,0.0110226784865591,Normal
TN-Plate29,A7,VC_2037,0.622680160620746,0.0020416326799847,0.0113259048575638,Normal
TN-Plate30,A7,VC_A0812,0.792074126213755,0.0001280035099825,0.008696096882983,Normal
TN-Plate31,A7,VC_0941,1.34383594595422,1.20290083798604,0.0052216281369405,High Biofilm
TN-Plate32,A7,VC_0266,0.840565864498705,0.0057252615375448,0.0052634151832156,Normal
TN-Plate33,A7,VC_0379,1.21597609730762,0.0009904459146133,0.0062310351844962,Normal
TN-Plate34,A7,VC_2371,0.747681393022292,0.0136693177835885,0.0056009856079774,Normal
TN-Plate01,A8,VC_1888,0.881210133416914,0.0006749232315656,0.013236923626961,Normal
TN-Plate02,A8,VC_2269,0.774244852527174,0.0,0.0034609983849253,Normal
TN-Plate03,A8,VC_0278,0.914251213972471,0.0290518392562451,0.0090325460697236,Normal
TN-Plate04,A8,VC_2566,0.816572478388203,0.0003351969234876,0.0072437229498156,Normal
TN-Plate07,A8,VC_1498,1.12534050642398,0.489396335737737,0.0135785908749982,Dispersal Defect
TN-Plate08,A8,VC_2344,0.805688978784246,0.0009027100812655,0.0724752413471402,Normal
TN-Plate09,A8,VC_2341,0.657461398519737,0.000154869590383,0.0368384064817868,Normal
TN-Plate11,A8,VC_A0301,0.822109001163098,0.0008898004733096,0.0065859852154011,Normal
TN-Plate12,A8,VC_A0800,2.82459037861471,1.9865552428781,0.0124458130545959,High Biofilm
TN-Plate13,A8,VC_A0021,0.828199765734683,0.0007231450127695,0.0080879264441766,Normal
TN-Plate14,A8,VC_1577,0.957750508075659,0.0016118699424315,0.0049285628095919,Normal
TN-Plate15,A8,VC_0826,0.741562472842172,0.0,0.0049558294593513,Normal
TN-Plate16,A8,VC_2054,0.843480983237808,0.0,0.0039429638998883,Normal
TN-Plate17,A8,VC_1129,1.1407263511856,0.0011731660780321,0.0045668369027959,Normal
TN-Plate18,A8,VC_0956,1.16006704197109,0.0044600536795013,0.0042721228537604,Normal
TN-Plate19,A8,VC_1249,0.642582570918067,0.0001175718410836,0.0080869034967641,Normal
TN-Plate20,A8,VC_0676,0.694461683123239,0.0020181264363912,0.0103010885914346,Normal
TN-Plate21,A8,VC_A0546,1.02664354200515,0.0001090497584191,0.0044156486705004,Normal
TN-Plate22,A8,VC_0139,0.979236847213427,0.0036696512664542,0.0067567871432336,Normal
TN-Plate23,A8,VC_0333,1.03414640813764,0.0050225614119471,0.0083093869910914,Normal
TN-Plate24,A8,VC_A0836,0.952715159776892,0.0001969232054302,0.0045454024011874,Normal
TN-Plate25,A8,VC_A0823,0.422441852488491,0.0,0.0155518854985194,Normal
TN-Plate26,A8,VC_A0757,0.890633718807445,0.0014666802371413,0.0111258412248016,Normal
TN-Plate27,A8,VC_1622,0.83039255426519,6.76845912533302e-06,0.0038899964132346,Normal
TN-Plate28,A8,VC_0501,0.590971739173572,0.000955602930722,0.0075417058305592,Normal
TN-Plate29,A8,VC_0556,0.734107826323572,0.0001919488441017,0.0069652183570013,Normal
TN-Plate30,A8,VC_0959,0.901213000984873,0.0,0.0068564496843092,Normal
TN-Plate31,A8,VC_1115,1.73364869049737,0.295091312945501,0.0049569162254664,High Biofilm
TN-Plate32,A8,VC_0848,1.04566781985096,5.77811038174043e-05,0.0039512560140032,Normal
TN-Plate33,A8,VC_1806,0.681779280967297,0.0040924717474773,0.018639199996043,Normal
TN-Plate34,A8,VC_A0535,1.24613800073451,0.032040775290322,0.0052844475667152,Normal
TN-Plate01,A9,VC_1149,0.945169511625341,0.0003270101784359,0.0096733129753502,Normal
TN-Plate02,A9,VC_1426,1.32445208925855,0.260339673538731,0.004823713823701,Dispersal Defect
TN-Plate03,A9,VC_A0737,0.951270938181108,6.98766723969274e-06,0.0153185077697073,Normal
TN-Plate04,A9,VC_0200,0.981012840973576,0.008231252547877,0.0085420274971575,Normal
TN-Plate07,A9,VC_1979,0.689682775971085,0.000349282458243,0.0131463822687197,Normal
TN-Plate08,A9,VC_0044,0.706818084814306,0.0097294469114178,0.0285069915354085,Normal
TN-Plate09,A9,VC_2456,0.808245429894239,2.09325610718394e-05,0.0123435667528199,Normal
TN-Plate10,A9,VC_A0815,1.1553464566156,8.71207264149541e-05,0.0103880766184674,Normal
TN-Plate11,A9,VC_A0881,0.786658342376216,0.0,0.0091947605179883,Normal
TN-Plate12,A9,VC_2625,0.0119396798300363,0.0078799752807848,0.0067969359233097,Low Biofilm
TN-Plate13,A9,VC_A0929,0.854459219265395,0.0036924580709432,0.0078302048503104,Normal
TN-Plate14,A9,VC_1725,1.08071364094434,0.0012041598252018,0.00673290308965,Normal
TN-Plate15,A9,VC_0780,0.885504455120757,0.000215735132545,0.0047481755111671,Normal
TN-Plate16,A9,VC_0402,0.896591738700608,0.0008643808840148,0.006023941864402,Normal
TN-Plate17,A9,VC_0391,1.13895132398655,0.0059979901934351,0.0046138271442179,Normal
TN-Plate18,A9,VC_2641,1.42914902569132,0.10550114050006,0.0084018775800159,High Biofilm
TN-Plate19,A9,VC_1720,0.669917062766768,0.0005117276522521,0.0180674949462459,Normal
TN-Plate20,A9,VC_1340,0.908854492703173,0.0054432335453003,0.01142917437163,Normal
TN-Plate21,A9,VC_0706,0.905407207907975,0.0034936955415949,0.0060134346835615,Normal
TN-Plate22,A9,VC_1400,0.823023687851093,0.0041953643836416,0.0139566376079807,Normal
TN-Plate23,A9,VC_1470/VC_1476,1.14341619608422,0.0056776582261915,0.0084251923481941,Normal
TN-Plate24,A9,VC_A0059,0.966839328477601,0.0012340765489462,0.0055359008395417,Normal
TN-Plate25,A9,VC_0810,0.853601934960123,0.0007775562395349,0.0157360302498114,Normal
TN-Plate26,A9,VC_2608,0.917964617393649,0.0008057667395922,0.0088661717034709,Normal
TN-Plate27,A9,VC_1539,0.668995639793138,0.0004540062355838,0.0057808031722531,Normal
TN-Plate28,A9,VC_1710,1.07633511599235,0.965589474252663,0.0083731801663447,Dispersal Defect
TN-Plate29,A9,VC_2135,0.880040439597256,0.0033595397680105,0.0072513205511086,Normal
TN-Plate30,A9,VC_2335,0.98774538996757,0.0002002628724906,0.0069977517543719,Normal
TN-Plate31,A9,VC_A0316,0.664601920857098,0.0001296368346931,0.0058963207500075,Normal
TN-Plate32,A9,VC_2076,0.836609129274683,0.0074108527598578,0.0054675461509122,Normal
TN-Plate33,A9,VC_2600,1.091082155636,0.046190179549061,0.0065483650799824,Normal
TN-Plate34,A9,VC_1403,0.698593284481619,0.0021419079708723,0.008033716537222,Normal
TN-Plate01,B10,VC_2359,1.1458522954597,0.23573808897964,0.0088567922175004,Dispersal Defect
TN-Plate02,B10,VC_A0112,0.756768330794954,0.0009422983901402,0.0067409445082923,Normal
TN-Plate03,B10,VC_1950,0.951141617826235,0.0005243348530932,0.0034293602506909,Normal
TN-Plate04,B10,VC_1714,0.42855827123467,3.4647238241119e-06,0.0060994178813932,Normal
TN-Plate07,B10,VC_2275,0.83615558239252,0.0002785773214634,0.0112826566024027,Normal
TN-Plate08,B10,VC_0021,0.823875376277646,0.150370888970847,0.0727237222326059,Dispersal Defect
TN-Plate09,B10,VC_1158,0.76363331750398,0.0,0.0207745428726282,Normal
TN-Plate10,B10,VC_1780/VC_1781,0.695927447245124,0.0002098324868043,0.006079617532692,Normal
TN-Plate11,B10,VC_1135,0.585182599010359,0.0,0.0164497883562468,Normal
TN-Plate12,B10,VC_2339,0.590451474510151,0.0001585171359316,0.0150750360990075,Normal
TN-Plate13,B10,VC_0341,0.819924561306961,1.04308801851489e-05,0.0044851526965662,Normal
TN-Plate14,B10,VC_1721,0.823689050258926,0.0,0.0074158122911361,Normal
TN-Plate16,B10,VC_A0972,0.684573901472197,0.0002488314865241,0.0041358069389102,Normal
TN-Plate17,B10,VC_0871/VC_A0201,0.905975442994868,0.0018639646625321,0.0104704602731235,Normal
TN-Plate18,B10,VC_1723,1.03575873996451,0.0003227638650516,0.0037796699200808,Normal
TN-Plate19,B10,VC_A0226,0.600283262404425,0.0001355450776817,0.0055142394335267,Normal
TN-Plate20,B10,VC_1549,0.698139097098116,0.0,0.0073186165942169,Normal
TN-Plate21,B10,VC_0811,0.714695434409763,0.0003767430470254,0.0057259528844256,Normal
TN-Plate22,B10,VC_2506,0.877104801728434,0.0120847143508767,0.0123432077738416,Normal
TN-Plate23,B10,VC_0393,1.21900456424405,0.0281132131359336,0.0043240759194438,Normal
TN-Plate24,B10,VC_0718,0.54808128921311,0.0001789952238498,0.0047406964814219,Normal
TN-Plate25,B10,VC_A0966,0.547192428292191,0.0003929894839748,0.0067308199097203,Normal
TN-Plate26,B10,VC_2046,1.06932878927001,0.0,0.0049884070701866,Normal
TN-Plate27,B10,VC_A0423,0.95718542183395,0.0001955719549667,0.0038603871236574,Normal
TN-Plate28,B10,VC_0173,0.649906442833574,0.0,0.0043531313220537,Normal
TN-Plate29,B10,VC_0692,1.09461296962002,0.0803535580851103,0.0034423797271759,Normal
TN-Plate30,B10,VC_A0717,0.630784774540156,0.0,0.004841018936433,Normal
TN-Plate31,B10,VC_A0594,0.821743327426525,0.0001052717097389,0.0041517499299132,Normal
TN-Plate33,B10,VC_2234,0.869972349642012,0.0,0.01020886763249,Normal
TN-Plate34,B10,VC_2728,0.0468094076909302,0.0075121188712195,0.0019010613928265,Low Biofilm
TN-Plate01,B11,VC_1142,0.747979000973427,0.0005576238712658,0.0178642698692091,Normal
TN-Plate02,B11,VC_A0589,0.759575187975377,0.0001500892185387,0.0039003812389436,Normal
TN-Plate03,B11,VC_A0221,0.699266995652506,0.0,0.0221394993514229,Normal
TN-Plate04,B11,VC_A1008,0.772458674933684,0.0005948205509466,0.0102754828614862,Normal
TN-Plate07,B11,VC_A0133,0.805047332266237,0.0031180223393307,0.0149783164344256,Normal
TN-Plate08,B11,VC_A0855,0.551288573800237,0.0100228666463746,0.0444187439093187,Normal
TN-Plate09,B11,VC_2569,0.80764119595265,0.0,0.0169216876135722,Normal
TN-Plate10,B11,VC_A0109,0.777872002861134,0.0,0.0388086163043824,Normal
TN-Plate11,B11,VC_A0736,0.607947824676568,0.0,0.0160422741242946,Normal
TN-Plate12,B11,VC_0070,1.00816781915056,0.0030974116213514,0.0174101552112889,Normal
TN-Plate13,B11,VC_0794,0.754350505571288,0.0001042242555277,0.0128886127418716,Normal
TN-Plate14,B11,VC_A0124,0.850684850144876,0.002618403514953,0.0042599519049277,Normal
TN-Plate15,B11,VC_2657,0.686096050551779,0.0002148922073539,0.0064954321277646,Normal
TN-Plate16,B11,VC_0863,0.820854024039323,0.0,0.0031858588136026,Normal
TN-Plate17,B11,VC_A0033,0.893489624303891,0.0,0.0043214026528327,Normal
TN-Plate18,B11,VC_2088,0.778754233392325,0.0018895519581063,0.0044940431538637,Normal
TN-Plate19,B11,VC_2289,0.632837511546456,0.0002331457048125,0.0035322765900742,Normal
TN-Plate20,B11,VC_2598,0.849259698926112,6.31189784690276e-05,0.0055848366541581,Normal
TN-Plate21,B11,VC_A0728,0.812059887611209,3.79375540513915e-05,0.0035467210610779,Normal
TN-Plate22,B11,VC_A1064,0.652831568898023,0.0003590871829063,0.0228685411929259,Normal
TN-Plate23,B11,VC_A0250,0.871692018005298,0.0005001453784082,0.0037897665874499,Normal
TN-Plate24,B11,VC_A0054,0.772102762329946,0.0001029145182188,0.0047347560581522,Normal
TN-Plate25,B11,VC_A0853,0.873582322929714,0.0,0.0039855707072671,Normal
TN-Plate26,B11,VC_2406/VC_2407,0.89912269596752,0.0171744703665346,0.0192014840680719,Normal
TN-Plate28,B11,VC_2345,0.710370150894651,4.02863303773919e-05,0.0047686724151518,Normal
TN-Plate29,B11,VC_A0100,0.726160074536779,0.002611766956445,0.0070501580749372,Normal
TN-Plate30,B11,VC_0305,0.776593455472541,0.0014574559188472,0.0043582752653345,Normal
TN-Plate31,B11,VC_0657,0.772398494968261,0.0,0.0028973098087392,Normal
TN-Plate32,B11,VC_1164,0.492324063629787,0.0001597483661286,0.0049351762264261,Normal
TN-Plate33,B11,VC_A0368,0.655159613745135,0.0056300380015118,0.0045524099950266,Normal
TN-Plate01,B12,VC_2624,0.561941771668303,0.0394501377306404,0.0294740343913676,Normal
TN-Plate03,B12,VC_1462,1.05609933464985,0.205580523288458,0.0167779049476206,Dispersal Defect
TN-Plate04,B12,VC_1272,0.872372054807828,0.0025721424968557,0.007432315740599,Normal
TN-Plate07,B12,VC_A0136,0.687377326609534,0.0,0.0104181480172288,Normal
TN-Plate08,B12,VC_0409,1.17330386318636,0.0402810594950555,0.02966815862472,Normal
TN-Plate09,B12,VC_0981,0.68600064667537,0.0,0.0263072322787264,Normal
TN-Plate10,B12,VC_A0319,0.888012539159443,0.0001243468284433,0.0139634475362021,Normal
TN-Plate11,B12,VC_0196,1.33421807248472,0.681183321213175,0.0164075886757741,Dispersal Defect
TN-Plate12,B12,VC_2541,0.690132175242772,7.33833393797015e-05,0.0128114736434357,Normal
TN-Plate13,B12,VC_A0105,0.887882641978821,0.0004136977676271,0.005283783989884,Normal
TN-Plate14,B12,VC_A0083,0.642743118884706,0.0003406426640153,0.0067089637381826,Normal
TN-Plate15,B12,VC_2333,0.735891213355795,0.0003586680958982,0.004901107919767,Normal
TN-Plate16,B12,VC_1184,1.09657250086435,0.0060516264953854,0.0030962142945063,Normal
TN-Plate17,B12,VC_1207,1.11839682244194,0.0024356120968012,0.0048893503236656,Normal
TN-Plate18,B12,VC_0617,1.15609834583096,0.0010482499866731,0.0035304763953845,Normal
TN-Plate19,B12,VC_A0732,0.78323489033308,0.0012137460285652,0.0080040286296382,Normal
TN-Plate20,B12,VC_1631,1.02446478075455,7.22488992395076e-05,0.0042760181748842,Normal
TN-Plate21,B12,VC_2090,0.873428585858283,0.0001337351978249,0.0111706902668886,Normal
TN-Plate22,B12,VC_0683,0.785164190010621,5.3387202129161e-05,0.0159694610614008,Normal
TN-Plate23,B12,VC_0264,1.06660556578023,0.131009052494011,0.0198850835388958,Dispersal Defect
TN-Plate24,B12,VC_A0120,0.878785114956525,0.0003679891490499,0.0054980783163925,Normal
TN-Plate25,B12,VC_2011,0.886825928379666,0.000130864799595,0.0058139435951674,Normal
TN-Plate26,B12,VC_1607,1.25627827371575,0.0016746740272696,0.0052337610559865,Normal
TN-Plate27,B12,VC_2554,0.964922748157408,0.0,0.0078388833415614,Normal
TN-Plate28,B12,VC_2237,0.838488742073546,0.0029490236270778,0.0066037172955635,Normal
TN-Plate29,B12,VC_0051,0.836848022666013,0.0167370389775918,0.0066440460029122,Normal
TN-Plate30,B12,VC_1451,1.1000377972823,0.0,0.0041658339701391,Normal
TN-Plate31,B12,VC_2188,2.66193448780507,0.986606390534274,0.0030655639645264,High Biofilm
TN-Plate32,B12,VC_0228,0.941110053438635,0.0067532096920671,0.0038732270661316,Normal
TN-Plate34,B12,VC_0668,1.18314976921096,0.528368088554027,0.0029771308290715,Dispersal Defect
TN-Plate01,B1,VC_A0551,0.680218666173773,0.0,0.0234293221015586,Normal
TN-Plate02,B1,VC_2075,0.947981279599293,0.001924251014722,0.0041286613933404,Normal
TN-Plate03,B1,VC_0469,1.32108725727814,0.0049862267094908,0.0044937330402884,Normal
TN-Plate04,B1,VC_2415,1.06946811571011,0.0,0.0083036293124204,Normal
TN-Plate07,B1,VC_0760,1.11106956826543,0.0009557627958661,0.0043255181031441,Normal
TN-Plate08,B1,VC_2178,1.04950430826376,0.0004496821683437,0.0070591899345748,Normal
TN-Plate09,B1,VC_2734,2.14023522754677,0.894564417173244,0.0218944517203155,High Biofilm
TN-Plate10,B1,VC_2515,1.22122585443653,0.0042774769604017,0.0093118786042393,Normal
TN-Plate11,B1,VC_A0994,0.898337604920114,0.0,0.0076544012483061,Normal
TN-Plate12,B1,VC_0985,1.23232699581194,0.030174577533159,0.0340952789495554,Normal
TN-Plate13,B1,VC_2240,1.09812935122224,0.0014188836930555,0.0060335784241808,Normal
TN-Plate14,B1,VC_0955,1.23635718189759,0.0038594069158127,0.0042342548883437,Normal
TN-Plate15,B1,VC_2519,0.837157922450288,0.0418680396927735,0.117289422360131,Normal
TN-Plate16,B1,VC_A0761,1.21077100378293,0.0022052224352392,0.0046250787729217,Normal
TN-Plate17,B1,VC_1320,2.11498963812862,0.795653792778764,0.0051386988325442,High Biofilm
TN-Plate20,B1,VC_2364,1.25240033642538,0.0056505209575473,0.0034350056936692,Normal
TN-Plate21,B1,VC_1867,1.01979751837665,0.0003481367412207,0.0049638312795105,Normal
TN-Plate22,B1,VC_1871,0.968457261192778,0.0011799552640126,0.0181399450322552,Normal
TN-Plate23,B1,VC_A0034,0.818443519317017,0.0010247545992574,0.0734654806033568,Normal
TN-Plate24,B1,VC_1178,0.993431721874323,0.0005973894794412,0.0038911707024317,Normal
TN-Plate25,B1,VC_1896,0.875986670584238,0.0013429664708731,0.0057061163681343,Normal
TN-Plate26,B1,VC_1002,1.32495956219953,0.0009037433839367,0.0071920477062166,Normal
TN-Plate27,B1,VC_A1057,0.749159897104542,1.05017178604825e-05,0.0052789409967901,Normal
TN-Plate28,B1,VC_0979,0.642595065838814,0.0020631898473935,0.0066193563469284,Normal
TN-Plate29,B1,VC_0149,0.575515309472016,0.0001428769307497,0.0066796926056755,Normal
TN-Plate30,B1,VC_1936,0.60361188306513,0.008958400958461,0.0081765906894108,Normal
TN-Plate31,B1,VC_1024,0.906980021277302,0.0016503526159459,0.0057390171246573,Normal
TN-Plate33,B1,VC_1575,0.89019491514854,0.0017997111436686,0.0057152215466707,Normal
TN-Plate34,B1,VC_2213,0.858943889412267,0.0101017056402486,0.003848994738071,Normal
TN-Plate01,B2,VC_A0194,1.07443780076791,0.0325497046944929,0.0046056279061001,Normal
TN-Plate02,B2,VC_0054,0.859617321673685,0.0015969464584948,0.0040782912029377,Normal
TN-Plate03,B2,VC_2131,1.15855484480685,0.120024641991013,0.004439859057627,Normal
TN-Plate04,B2,VC_2366,0.734427865098237,8.95439623169682e-05,0.0052963590107956,Normal
TN-Plate07,B2,VC_0775,1.03894581558404,0.0349415356855885,0.0033685469922146,Normal
TN-Plate08,B2,VC_1010,0.494410843200389,0.0007249097631446,0.0198245303465589,Normal
TN-Plate09,B2,VC_0946,0.759335182174718,0.0,0.00984082485544,Normal
TN-Plate10,B2,VC_1600,0.716990703400069,6.86133383482444e-05,0.0102582129573601,Normal
TN-Plate11,B2,VC_A0906,0.954172571334839,0.0002747788325083,0.0169631839693146,Normal
TN-Plate12,B2,VC_A0854,0.888093945498423,1.98918851457542e-05,0.0113698567416489,Normal
TN-Plate13,B2,VC_0667,0.771322296380355,9.46730499824465e-05,0.0059568660676727,Normal
TN-Plate14,B2,VC_0923,0.785560834883011,0.0,0.0057274387220265,Normal
TN-Plate15,B2,VC_2694,0.703247665872361,0.0,0.0038337818777443,Normal
TN-Plate16,B2,VC_A0937,1.09448095998466,0.0035526451925393,0.0042945925827618,Normal
TN-Plate18,B2,VC_0968,0.959363892061411,0.0004806754968874,0.0040686235030702,Normal
TN-Plate19,B2,VC_2263,0.760907432911373,0.0039416972547803,0.0078269442050882,Normal
TN-Plate20,B2,VC_0363,0.621680477496369,0.0,0.0052427838368472,Normal
TN-Plate21,B2,VC_0839,0.721974781251076,0.0004225824707737,0.0192626007134864,Normal
TN-Plate22,B2,VC_0855,1.13483521362736,0.0147959245065549,0.0050768919109433,Normal
TN-Plate23,B2,VC_A0927,0.790817032272894,0.0001173717007422,0.0076624012644551,Normal
TN-Plate24,B2,VC_1708,0.805965977450804,0.0,0.004445195757074,Normal
TN-Plate25,B2,VC_A0952,0.86505343764195,0.0001044358326293,0.005403413520319,Normal
TN-Plate26,B2,VC_0220,1.13704435795105,0.0002431900103836,0.0095440836833199,Normal
TN-Plate28,B2,VC_A0487,0.714926906829127,0.0069668108404273,0.0108875055387408,Normal
TN-Plate29,B2,VC_0206,1.0761278665069,0.0585502393097542,0.010678340513151,Normal
TN-Plate30,B2,VC_1718,0.58335296878915,0.0019089789160277,0.0077239330884467,Normal
TN-Plate31,B2,VC_0239,3.08279290770526,3.04634374189439,0.0044821665658497,High Biofilm
TN-Plate32,B2,VC_1447,0.742746009390077,0.006365839348103,0.0099567979486433,Normal
TN-Plate33,B2,VC_1960,0.645317378894235,0.0062270260389972,0.0090964338039758,Normal
TN-Plate34,B2,VC_A1054,0.807588139991251,0.0001555619134056,0.0042254596757709,Normal
TN-Plate01,B3,VC_1437,0.654258755316178,2.39971747704608e-05,0.0074063853750468,Normal
TN-Plate02,B3,VC_A0355,0.815527614742643,0.0010063300211702,0.0069824859310819,Normal
TN-Plate03,B3,VC_A0524,0.880555760869852,0.0025301464007527,0.005531939967071,Normal
TN-Plate04,B3,VC_2031,0.884541919073008,0.0,0.0089819849125095,Normal
TN-Plate07,B3,VC_0724,0.487601043239006,0.0006992857800582,0.0029902249781069,Normal
TN-Plate08,B3,VC_A0765,0.655057544365004,0.0024215505052092,0.0840087506511109,Normal
TN-Plate09,B3,VC_2232,1.2077255184364,0.0659339531316846,0.0049071523870466,Normal
TN-Plate10,B3,VC_1163,0.805611486488243,0.0004374208708404,0.0065019502504328,Normal
TN-Plate11,B3,VC_0353,0.799785981781663,0.0001462515311169,0.0050331092959969,Normal
TN-Plate12,B3,VC_0411,0.922113732708435,3.67316536678836e-05,0.0071750618113056,Normal
TN-Plate13,B3,VC_2472,0.658344778188552,0.0,0.0063096566368984,Normal
TN-Plate14,B3,VC_2284,0.754752517217124,0.0022824293861687,0.0122903456427387,Normal
TN-Plate15,B3,VC_2724,0.606157458245617,0.0,0.0101777441589736,Normal
TN-Plate16,B3,VC_A0556,1.09835494146964,0.0190664505335326,0.0036050687306306,Normal
TN-Plate17,B3,VC_1022,0.070774248930954,0.0017888762301807,0.0048232163704425,Low Biofilm
TN-Plate18,B3,VC_0137,1.55800339745463,0.042683710101212,0.0029023632712525,High Biofilm
TN-Plate19,B3,VC_A0645,0.573506911815438,3.03127128886206e-05,0.0059912536565834,Normal
TN-Plate20,B3,VC_1983,0.922775345955902,8.28535475996873e-05,0.0041760105584629,Normal
TN-Plate21,B3,VC_A0514,0.671926478252746,2.75935775633622e-05,0.0046119260981859,Normal
TN-Plate22,B3,VC_1768,0.877754742433674,0.0009993179506909,0.0054198454191246,Normal
